ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,language,Glottolog_Name
ALT,ALT,,50.1347,86.8705,sout2694,,Oyrat,Southern Altai
AZB,AZB,,36.5137,48.4302,sout2697,,Azerbaidzhan,South Azerbaijani
BAS,BAS,,53.5967,56.5594,bash1264,,Bashkir,Bashkir
BLKX,BLKX,,41.170545,24.44567,balk1254,,Balkar,Rumelian Turkish
CHV,CHV,,55.487,47.163,chuv1255,,Chuvash,Chuvash
DOLG,DOLG,,71.1083,94.2936,dolg1241,,Dolgan,Dolgan
GAGX,GAGX,,44.5988,28.0277,gaga1249,,Gagauz,Gagauz
HAK,HAK,,50.7393,107.169,khak1248,,Khakassian,Khakas
JAK,JAK,,61.6974,133.98,yaku1245,,Yakut,Sakha
KAZ,KAZ,,41.8729,65.7709,kaza1248,,Kazakh,Kazakh
KHAL,KHAL,,34.4224,50.3222,turk1303,,Halaj,Turkic Khalaj
KLPX,KLPX,,39.98,63.3223,kara1467,,Karakalpak,Kara-Kalpak
KRG,KRG,,42.0,74.0,kirg1245,,Kirghiz,Kirghiz
KRMX,KRMX,,54.5534,25.1054,kara1464,,Karaim,Karaim
NOGX,NOGX,,43.5917,46.6618,noga1249,,Nogai,Nogai
QUM,QUM,,43.0,47.0,kumy1244,,Kumyk,Kumyk
SAL,SAL,,35.5457,102.819,sala1264,,Salar,Salar
SHR,SHR,,52.3261,88.4344,shor1247,,Shor,Shor
SJG,SJG,,39.0548,99.3112,west2402,,Sary-Yughur,West Yugur
TAT,TAT,,55.0,50.0,tata1255,,Tatar,Tatar
TOF,TOF,,53.7145,98.3792,kara1462,,Tofalar,Taiga Sayan Turkic
TRK,TRK,,39.8667,32.8667,nucl1301,,Turkish,Turkish
TRM,TRM,,37.0872,59.1757,turk1304,,Turkmen,Turkmen
TUV,TUV,,51.7,94.36667,tuvi1240,,Tuva,Tuvinian
UIG,UIG,,43.88,87.38,uigh1240,,Uighur,Uighur
UZB,UZB,,40.886,69.211,nort2690,,Uzbek,Northern Uzbek
