ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,TREE1,summary.trees,,summary,bayesian,years,Hruschka2015
posterior-1,tree.36170000.29197.997000,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-2,tree.36180000.29185.112809,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-3,tree.36190000.29198.883852,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-4,tree.36200000.29191.826147,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-5,tree.36210000.29180.812849,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-6,tree.36220000.29181.467907,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-7,tree.36230000.29195.436545,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-8,tree.36240000.29194.224508,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-9,tree.36250000.29193.339824,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-10,tree.36260000.29191.936315,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-11,tree.36270000.29186.811079,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-12,tree.36280000.29182.879404,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-13,tree.36290000.29174.094535,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-14,tree.36300000.29189.422889,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-15,tree.36310000.29196.213103,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-16,tree.36320000.29154.039109,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-17,tree.36330000.29159.242273,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-18,tree.36340000.29162.578742,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-19,tree.36350000.29172.002427,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-20,tree.36360000.29177.780960,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-21,tree.36370000.29177.019698,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-22,tree.36380000.29208.132518,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-23,tree.36390000.29202.070378,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-24,tree.36400000.29201.698180,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-25,tree.36410000.29187.741982,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-26,tree.36420000.29189.374093,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-27,tree.36430000.29190.513456,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-28,tree.36440000.29204.827846,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-29,tree.36450000.29190.455007,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-30,tree.36460000.29186.364071,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-31,tree.36470000.29180.274534,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-32,tree.36480000.29173.918567,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-33,tree.36490000.29173.744575,posterior.trees,,sample,bayesian,years,Hruschka2015
posterior-34,tree.36500000.29197.597728,posterior.trees,,sample,bayesian,years,Hruschka2015
